pony_name,total_line_count,percent_all_lines
Twilight Sparkle,4749,23.8619
Fluttershy,2109,10.5969
Pinkie Pie,2833,14.2348
Rainbow Dash,3073,15.4407
Rarity,2661,13.3705
Applejack,2750,13.8177
